event_time,event_type,user_id,quiz_id,event_date
2025-05-24 16:30:54.693000,Step 01 gender,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:30:56.797000,Answer gender,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:30:57.123000,Step 02 start,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:07.738000,Step 03 question_1,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:17.380000,Answer question_1,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:17.700000,Step 04 question_2,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:28.266000,Answer question_2,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:28.582000,Step 05 question_3,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:36.414000,Answer question_3,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:36.733000,Step 06 question_4,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:47.819000,Answer question_4,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:31:48.135000,Step 07 question_5,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:07.944000,Answer question_5,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:08.264000,Step 08 question_6,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:18.622000,Answer question_6,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:18.938000,Step 09 question_7,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:29.801000,Answer question_7,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:30.122000,Step 10 question_8,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:37.070000,Answer question_8,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:37.387000,Step 11 question_9,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:56.831000,Answer question_9,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:32:57.149000,Step 12 question_10,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:09.645000,Answer question_10,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:09.959000,Step 13 question_11,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:19.476000,Answer question_11,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:19.791000,Step 14 question_12,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:24.171000,Answer question_12,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:24.490000,Step 15 question_13,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:26.785000,Answer question_13,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:26:42.719000,PageView,8aa95693-9a97-4f15-91f2-4456189fe83d,3021,2025-05-24
2025-05-24 16:26:43.165000,Step 00 welcome,8aa95693-9a97-4f15-91f2-4456189fe83d,3021,2025-05-24
2025-05-24 16:26:45.826000,Answer welcome,39d29d39-33b1-4464-b8dd-e896302c98a4,3021,2025-05-24
2025-05-24 16:26:46.147000,Step 01 gender,39d29d39-33b1-4464-b8dd-e896302c98a4,3021,2025-05-24
2025-05-24 16:26:48.058000,Answer gender,39d29d39-33b1-4464-b8dd-e896302c98a4,3021,2025-05-24
2025-05-24 16:26:48.380000,Step 02 start,39d29d39-33b1-4464-b8dd-e896302c98a4,3021,2025-05-24
2025-05-24 16:26:51.791000,Step 03 question_1,39d29d39-33b1-4464-b8dd-e896302c98a4,3021,2025-05-24
2025-05-24 16:26:55.645000,Page closed,39d29d39-33b1-4464-b8dd-e896302c98a4,3021,2025-05-24
2025-05-24 16:33:27.103000,Step 16 question_14,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:31.332000,Answer question_14,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:31.654000,Step 17 question_15,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:38.144000,Answer question_15,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:38.468000,Step 18 question_16,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:42.034000,Answer question_16,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:42.349000,Step 19 question_17,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:48.153000,Answer question_17,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:48.503000,Step 20 question_18,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:57.694000,Answer question_18,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:33:58.020000,Step 21 question_19,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:06.305000,Answer question_19,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:06.621000,Step 22 question_20,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:08.367000,Answer question_20,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:08.682000,Step 23 question_21,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:18.110000,Answer question_21,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:18.440000,Step 24 question_22,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:25.248000,Answer question_22,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:25.566000,Step 25 question_23,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:31.382000,Answer question_23,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:31.701000,Step 26 question_24,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:44.763000,Answer question_24,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:45.086000,Step 27 question_25,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:55.732000,Answer question_25,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:34:56.055000,Step 28 question_26,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:01.133000,Answer question_26,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:01.458000,Step 29 question_27,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:06.427000,Answer question_27,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:06.756000,Step 30 question_28,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:14.284000,Answer question_28,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:14.606000,Step 31 question_29,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:18.685000,Answer question_29,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:19.006000,Step 32 question_30,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:25.928000,Answer question_30,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:26.244000,Step 33 submit,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:28.000000,Step 34 progress,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:41.293000,Step 35 result_ready,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:43.269000,Quiz finished,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:44.398000,PageView,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:44.399000,Paywall Prices visible,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:44.399000,CompleteRegistration,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:45.605000,Paddle checkout.warning,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:45.786000,Paddle checkout.loaded,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:45.919000,Paddle checkout.ping.size,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-24 16:35:46.196000,Paywall scroll 1,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
2025-05-18 11:49:20.304000,PageView,f19cf03e-f4fd-4d8e-949f-e10070d36084,3021,2025-05-18
2025-05-18 11:49:21.057000,Step 00 welcome,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:25.722000,Answer welcome,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:26.040000,Step 01 gender,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:27.792000,Answer gender,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:28.146000,Step 02 start,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:33.080000,Step 03 question_1,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:37.848000,Answer question_1,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:38.179000,Step 04 question_2,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:43.175000,Answer question_2,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:43.489000,Step 05 question_3,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:10.920000,Answer question_3,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:11.238000,Step 06 question_4,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:20.855000,Answer question_4,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:21.177000,Step 07 question_5,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:35.132000,Answer question_5,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:35.454000,Step 08 question_6,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:53.914000,Answer question_6,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:54.236000,Step 09 question_7,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:34.680000,Answer question_7,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:35.003000,Step 10 question_8,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:43.194000,Answer question_8,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:43.516000,Step 11 question_9,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:23.143000,Answer question_9,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:23.464000,Step 12 question_10,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:47.062000,Answer question_10,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:47.401000,Step 13 question_11,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:53:11.509000,Answer question_11,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:53:11.835000,Step 14 question_12,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:59:51.691000,Page closed,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:19:35.134000,PageView,85333929-7915-4358-b5ad-4251e31eda84,3021,2025-05-18
2025-05-18 11:19:35.791000,Step 00 welcome,43ad248e-9f48-4e65-ae5d-97ddce683021,3021,2025-05-18
2025-05-18 11:19:38.625000,Page closed,43ad248e-9f48-4e65-ae5d-97ddce683021,3021,2025-05-18
2025-05-14 09:50:07.967000,Step 00 welcome,51967841-1926-493f-bf1b-c16d0f265b8a,2544,2025-05-14
2025-05-14 09:56:09.496000,Step 00 welcome,07b31945-bad5-48ef-a16a-105f8ec3009b,2544,2025-05-14
2025-05-14 09:56:11.036000,Step 01 age,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:12.199000,Answer age,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:12.520000,Step 02 gender,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:13.060000,Answer gender,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:13.373000,Step 03 question_1,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:14.015000,Answer question_1,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:14.339000,Step 04 question_2,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:14.948000,Answer question_2,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:15.267000,Step 05 question_3,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:15.852000,Answer question_3,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:16.177000,Step 06 question_4,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:16.753000,Answer question_4,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:17.063000,Step 07 question_5,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:18.217000,Answer question_5,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:18.546000,Step 08 question_6,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:19.317000,Answer question_6,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:19.622000,Step 09 question_7,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:22.292000,Page onvisibilitychange hidden,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:23.637000,Answer question_7,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:23.948000,Step 10 question_8,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:24.576000,Answer question_8,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:24.917000,Step 11 question_9,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:25.489000,Answer question_9,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:25.807000,Step 12 question_10,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:26.343000,Answer question_10,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:26.665000,Step 13 submit,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:27.646000,Step 14 loading,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:36.551000,Step 15 full_report,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:38.964000,Quiz finished,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:38.976000,Page beforeunload,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:40.866000,CompleteRegistration,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:43.012000,Paywall scroll 1,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:43.033000,Paddle checkout.warning,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:43.082000,Paywall Prices visible,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:44.965000,Paddle checkout.loaded,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:46.278000,Paywall click get_my_plan,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:46.383000,Paywall click,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:46.429000,InitiateCheckout,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:46.457000,Paywall Popup open,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:46.685000,Paddle checkout.ping.size,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:48.057000,Paddle checkout.payment.selected,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:56:51.604000,Paddle checkout.customer.updated,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:09.082000,Paddle checkout.customer.created,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:19.885000,Paddle checkout.payment.initiated,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:19.970000,AddPaymentInfo,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:23.677000,Paddle checkout.completed,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:27.288000,Subscribe,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:27.293000,Purchase,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:27.300000,StartTrial,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-14 09:57:31.405000,Click download button,1529a11f-2a48-4a0e-922b-924a0ebfc7c0,2544,2025-05-14
2025-05-19 17:31:44.653000,PageView,71407802-bb80-48f3-9913-939ca03d56cd,3021,2025-05-19
2025-05-19 17:31:44.654000,Step 00 welcome,71407802-bb80-48f3-9913-939ca03d56cd,3021,2025-05-19
2025-05-17 03:45:15.234000,PageView,7ec6edd0-9875-40ae-9539-b4eb5160e97e,2445,2025-05-17
2025-05-17 03:45:15.847000,Step 00 welcome,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:29.167000,Answer welcome,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:29.509000,Step 01 reason,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:40.241000,Answer reason,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:42.402000,Step 02 users,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:45:55.843000,Step 03 intrigued,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:08.551000,Answer intrigued,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:10.263000,Step 04 aspects,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:26.327000,Answer aspects,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:27.485000,Step 05 iq,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:46:41.322000,Step 06 pick,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:14.426000,Answer pick,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:15.965000,Step 07 complex,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:27.284000,Answer complex,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:28.592000,Step 08 personality,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:42.875000,Answer personality,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:44.113000,Step 09 reactions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:47:49.460000,Step 10 skills,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:05.243000,Answer skills,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:06.512000,Step 11 emotions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:19.138000,Answer emotions,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:21.143000,Step 12 development,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:41.340000,Answer development,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:43.079000,Step 13 improve,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:48:55.273000,Step 14 describes,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:17.505000,Answer describes,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:18.693000,Step 15 experience,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:25.454000,Step 16 gender,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:27.749000,Answer gender,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:29.755000,Step 17 assessments,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:40.595000,Answer assessments,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:49:41.758000,Step 18 practice,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:05.820000,Answer practice,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:06.048000,Step 19 ready,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:18.433000,Step 20 email,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:42.892000,Answer email,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:42.893000,Quiz finished,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:44.052000,CompleteRegistration,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:44.052000,PageView,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.491000,Paddle checkout.loaded,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.492000,Paddle checkout.customer.created,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:45.631000,Paddle checkout.ping.size,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:50.999000,Paywall Prices visible,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:51.005000,Paywall scroll 1,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:51:00.836000,Page closed,ce281a5b-151a-4405-9924-93bc1b2b130f,2445,2025-05-17
2025-05-17 03:50:11.112000,PageView,56811202-1823-4024-937e-3da03b1eaae2,2445,2025-05-17
2025-05-17 03:50:11.949000,Page closed,e1d689a5-820f-4ae4-9010-5070e4eba21f,2445,2025-05-17
2025-05-20 08:29:55.097000,PageView,fc1ee157-8c75-4120-9495-dc5cf147422c,3021,2025-05-20
2025-05-20 08:29:55.425000,Step 00 welcome,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:29:59.565000,Answer welcome,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:29:59.906000,Step 01 gender,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:01.624000,Answer gender,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:01.953000,Step 02 start,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:09.557000,Step 03 question_1,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:16.693000,Answer question_1,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
2025-05-20 08:30:17.018000,Step 04 question_2,f5eb12c4-bae4-4e31-af7f-1fd5636c7a7d,3021,2025-05-20
