event_time,event_type,user_id,quiz_id,event_date
2025-05-20 03:34:59.146000,Paywall scroll 1,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:35:07.587000,Paywall scroll 50,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:27:58.293000,PageView,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:27:58.293000,Paywall Prices visible,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:27:58.293000,CompleteRegistration,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:27:59.929000,Paddle checkout.warning,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:28:00.119000,Paddle checkout.loaded,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:28:00.232000,Paddle checkout.ping.size,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:28:00.582000,Paywall scroll 1,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:28:05.091000,Paywall scroll 50,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:28:14.979000,Page closed,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:28:15.502000,Step 00 welcome,80b7bcd3-cfd3-4801-9c06-f8ae068e6cac,3021,2025-05-20
2025-05-20 03:28:15.502000,PageView,80b7bcd3-cfd3-4801-9c06-f8ae068e6cac,3021,2025-05-20
2025-05-18 04:00:37.823000,Answer question_29,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:00:38.147000,Step 32 question_30,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:00:59.723000,Answer question_30,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:00.035000,Step 33 submit,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:02.555000,Step 34 progress,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:19.338000,Step 35 result_ready,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:24.949000,Quiz finished,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:34.381000,PageView,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:34.382000,CompleteRegistration,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:34.384000,Paywall Prices visible,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:38.256000,Paddle checkout.warning,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:39.104000,Paddle checkout.loaded,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:39.187000,Paddle checkout.ping.size,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:40.733000,Paywall scroll 1,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:43.467000,Paywall scroll 50,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:52.893000,Paywall click,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:59.401000,Paywall click get_my_plan,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:59.412000,InitiateCheckout,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:59.414000,Paywall Popup open,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:02:09.439000,Page closed,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:02:24.434000,Page closed,bff29162-fbc2-4db2-813a-1c09bebbe4ed,3021,2025-05-18
2025-05-18 04:25:35.958000,PageView,d8ea57b9-4a42-43d0-8980-92958168a4e6,3021,2025-05-18
2025-05-18 04:25:36.656000,Page closed,13099a04-0c7b-4d44-a110-205bf8f0708f,3021,2025-05-18
2025-05-20 14:47:49.859000,PageView,d20423d1-66a2-411f-bcae-5f2133a68842,3021,2025-05-20
2025-05-20 14:47:51.051000,Step 00 welcome,804b4c7d-f69c-4a54-97b1-938fedf06cfc,3021,2025-05-20
2025-05-20 14:47:53.994000,Page closed,804b4c7d-f69c-4a54-97b1-938fedf06cfc,3021,2025-05-20
2025-05-20 14:19:19.513000,PageView,d5edfd69-66d4-4560-b70a-2bf2d1b5ee58,3021,2025-05-20
2025-05-20 14:19:20.054000,Page closed,d5edfd69-66d4-4560-b70a-2bf2d1b5ee58,3021,2025-05-20
2025-05-20 14:33:27.583000,PageView,4ee4bd81-5f9b-4e49-a216-8928b8c367e8,3021,2025-05-20
2025-05-20 14:33:27.584000,Step 00 welcome,4ee4bd81-5f9b-4e49-a216-8928b8c367e8,3021,2025-05-20
2025-05-21 00:03:41.032000,PageView,833021fe-9f5d-49b7-9225-a70b6ac91fd1,3021,2025-05-21
2025-05-21 00:03:41.671000,Step 00 welcome,69e24ae4-a659-4236-a839-74d7b8655f42,3021,2025-05-21
2025-05-21 00:03:44.245000,Page closed,69e24ae4-a659-4236-a839-74d7b8655f42,3021,2025-05-21
2025-05-21 00:48:34.567000,PageView,93b9be00-c4d5-4155-a26a-64dcf87522fe,3021,2025-05-21
2025-05-21 00:48:35.286000,Step 00 welcome,93b9be00-c4d5-4155-a26a-64dcf87522fe,3021,2025-05-21
2025-05-21 00:48:36.411000,Page closed,93b9be00-c4d5-4155-a26a-64dcf87522fe,3021,2025-05-21
2025-05-21 00:50:27.488000,PageView,1fb4f1a1-0ff4-41a5-aaec-cbbf79efc104,3021,2025-05-21
2025-05-21 00:50:28.178000,Page closed,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:48.305000,Step 00 welcome,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:50.256000,Answer welcome,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:50.576000,Step 01 gender,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:53.346000,Answer gender,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:53.676000,Step 02 start,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:57.116000,Step 03 question_1,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:57.230000,Answer question_1,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:54:57.549000,Step 04 question_2,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:12.498000,Answer question_2,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:12.819000,Step 05 question_3,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:19.551000,Answer question_3,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:19.870000,Step 06 question_4,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:24.179000,Answer question_4,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:24.498000,Step 07 question_5,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:28.079000,Answer question_5,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:28.401000,Step 08 question_6,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:36.696000,Answer question_6,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:37.025000,Step 09 question_7,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:41.044000,Answer question_7,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:41.368000,Step 10 question_8,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:45.060000,Answer question_8,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:45.386000,Step 11 question_9,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:48.927000,Answer question_9,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:49.250000,Step 12 question_10,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:56.269000,Answer question_10,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:55:56.588000,Step 13 question_11,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:01.196000,Answer question_11,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:01.520000,Step 14 question_12,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:05.725000,Answer question_12,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:06.055000,Step 15 question_13,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:08.600000,Answer question_13,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:08.941000,Step 16 question_14,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:17.007000,Answer question_14,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:17.338000,Step 17 question_15,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:23.495000,Answer question_15,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:23.820000,Step 18 question_16,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:28.465000,Answer question_16,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:28.787000,Step 19 question_17,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:33.175000,Answer question_17,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:33.519000,Step 20 question_18,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:38.225000,Answer question_18,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:38.536000,Step 21 question_19,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:44.013000,Answer question_19,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:44.334000,Step 22 question_20,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:48.471000,Answer question_20,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:48.787000,Step 23 question_21,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:57.891000,Answer question_21,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:56:58.209000,Step 24 question_22,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:02.303000,Answer question_22,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:02.624000,Step 25 question_23,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:06.331000,Answer question_23,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:06.657000,Step 26 question_24,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:10.792000,Answer question_24,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:11.123000,Step 27 question_25,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:15.751000,Answer question_25,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:16.071000,Step 28 question_26,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:20.064000,Answer question_26,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:20.389000,Step 29 question_27,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:22.879000,Answer question_27,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:23.204000,Step 30 question_28,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:26.097000,Answer question_28,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:26.425000,Step 31 question_29,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:31.815000,Answer question_29,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:32.145000,Step 32 question_30,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:37.495000,Answer question_30,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:37.827000,Step 33 submit,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:39.109000,Step 34 progress,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:53.320000,Step 35 result_ready,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:56.241000,Quiz finished,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:58.301000,PageView,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:58.302000,CompleteRegistration,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:58.303000,Paywall Prices visible,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:59.672000,Paywall scroll 1,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:57:59.960000,Paddle checkout.warning,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:58:00.199000,Paddle checkout.loaded,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-21 00:58:00.321000,Paddle checkout.ping.size,a1776bac-c3d3-45a5-bc84-9e1f28c0d88c,3021,2025-05-21
2025-05-19 23:10:22.402000,PageView,21471084-7ae8-4a98-b160-8a49b7bf881a,3021,2025-05-19
2025-05-19 23:10:23.465000,Step 00 welcome,a387a570-aa86-40cd-9dc8-c69b5cd98d6d,3021,2025-05-19
2025-05-19 23:10:27.783000,Page closed,a387a570-aa86-40cd-9dc8-c69b5cd98d6d,3021,2025-05-19
2025-05-19 23:21:01.845000,PageView,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:01.915000,Step 00 welcome,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:05.928000,Answer welcome,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:06.237000,Step 01 gender,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:07.845000,Answer gender,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:08.187000,Step 02 start,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:22.474000,Step 03 question_1,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:36.483000,Answer question_1,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:36.805000,Step 04 question_2,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:17.522000,Answer question_2,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:17.839000,Step 05 question_3,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:38.097000,Answer question_3,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:38.414000,Step 06 question_4,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:11.845000,Answer question_4,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:12.170000,Step 07 question_5,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:23.451000,Answer question_5,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:23.771000,Step 08 question_6,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:42.977000,Answer question_6,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:43.301000,Step 09 question_7,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:24.882000,Answer question_7,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:25.203000,Step 10 question_8,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:49.752000,Answer question_8,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:50.075000,Step 11 question_9,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:23.684000,Answer question_9,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:24.004000,Step 12 question_10,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:42.901000,Answer question_10,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:43.225000,Step 13 question_11,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:28:46.943000,Answer question_11,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:28:47.267000,Step 14 question_12,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:02.955000,Answer question_12,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:03.282000,Step 15 question_13,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:29.762000,Answer question_13,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:29.763000,Step 16 question_14,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:30:32.303000,Answer question_14,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:30:32.617000,Step 17 question_15,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:31:53.709000,Answer question_15,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:31:54.031000,Step 18 question_16,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:08.516000,Answer question_16,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:08.836000,Step 19 question_17,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:32.513000,Answer question_17,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:32.833000,Step 20 question_18,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:49.286000,Answer question_18,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:49.604000,Step 21 question_19,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:33:50.365000,Answer question_19,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:33:50.686000,Step 22 question_20,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:34:01.516000,Answer question_20,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:34:01.834000,Step 23 question_21,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:34:15.209000,Page closed,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-20 09:24:45.745000,PageView,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:24:49.118000,Step 00 welcome,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:24:57.484000,Answer welcome,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:24:57.807000,Step 01 gender,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:24:59.320000,Answer gender,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:24:59.645000,Step 02 start,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:01.952000,Step 03 question_1,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:15.213000,Answer question_1,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:15.532000,Step 04 question_2,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:20.203000,Answer question_2,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:20.544000,Step 05 question_3,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:36.849000,Answer question_3,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:37.188000,Step 06 question_4,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:50.059000,Answer question_4,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:50.381000,Step 07 question_5,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:56.250000,Answer question_5,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:25:56.574000,Step 08 question_6,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:26:04.854000,Answer question_6,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:26:05.198000,Step 09 question_7,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:26:41.752000,Answer question_7,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:26:42.083000,Step 10 question_8,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:26:47.810000,Answer question_8,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:26:48.142000,Step 11 question_9,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:27:28.822000,Answer question_9,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:27:29.168000,Step 12 question_10,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:27:50.638000,Answer question_10,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:27:50.960000,Step 13 question_11,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:05.431000,Answer question_11,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:05.757000,Step 14 question_12,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:11.693000,Answer question_12,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:12.032000,Step 15 question_13,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:30.879000,Answer question_13,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:31.202000,Step 16 question_14,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:45.063000,Answer question_14,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:28:45.385000,Step 17 question_15,043a410f-db78-4ce3-9e6f-4ec3bef551ee,3021,2025-05-20
2025-05-20 09:22:45.954000,PageView,0da9433f-d607-460a-b5e9-e65b70f2812c,3021,2025-05-20
2025-05-19 07:48:29.812000,PageView,05988177-fd8b-426e-ae95-83d712783818,3021,2025-05-19
2025-05-19 07:48:35.237000,Step 00 welcome,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:38.399000,Answer welcome,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:38.720000,Step 01 gender,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:41.069000,Answer gender,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:41.385000,Step 02 start,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:43.475000,Step 03 question_1,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:50.308000,Answer question_1,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:50.632000,Step 04 question_2,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:58.425000,Answer question_2,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
