event_time,event_type,user_id,quiz_id,event_date
2025-05-19 07:54:02.777000,Answer question_27,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:03.103000,Step 30 question_28,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:09.226000,Answer question_28,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:09.545000,Step 31 question_29,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:33.196000,Answer question_29,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:33.517000,Step 32 question_30,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:42.879000,Answer question_30,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:43.194000,Step 33 submit,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:54:47.906000,Step 34 progress,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:07.971000,Step 35 result_ready,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:26.481000,Quiz finished,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:33.408000,PageView,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:33.408000,CompleteRegistration,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:42.880000,Paywall scroll 1,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:42.882000,Paywall Prices visible,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:56.368000,Paywall click,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:56.394000,Paywall click price,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:59.694000,Paywall click get_my_plan,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:59.696000,InitiateCheckout,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:55:59.697000,Paywall Popup open,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:56:05.585000,Paddle checkout.warning,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:56:06.065000,Paddle checkout.loaded,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:56:06.178000,Paddle checkout.ping.size,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:56:10.027000,Paddle checkout.payment.selected,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:56:18.133000,Paddle checkout.customer.created,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:58:14.307000,Paddle checkout.payment.initiated,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:58:14.312000,AddPaymentInfo,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:58:16.961000,Paddle checkout.payment.failed,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:58:28.903000,Paywall Popup close,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:58:32.884000,Paywall scroll 50,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-18 10:03:04.525000,Answer question_19,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:03:04.840000,Step 22 question_20,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:03:19.132000,Answer question_20,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:03:19.448000,Step 23 question_21,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:05:17.193000,Answer question_21,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:05:17.512000,Step 24 question_22,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:05:35.204000,Answer question_22,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:05:35.532000,Step 25 question_23,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:06:13.057000,Answer question_23,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:06:13.381000,Step 26 question_24,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:10:24.879000,Answer question_24,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:10:25.206000,Step 27 question_25,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:11:49.689000,Answer question_25,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:11:50.008000,Step 28 question_26,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:12:40.375000,Answer question_26,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:12:40.705000,Step 29 question_27,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:15:06.256000,Answer question_27,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:15:06.571000,Step 30 question_28,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:15:41.101000,Answer question_28,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:15:41.418000,Step 31 question_29,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:16:24.571000,Answer question_29,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:16:24.895000,Step 32 question_30,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:16:44.430000,Answer question_30,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:16:44.780000,Step 33 submit,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:16:47.843000,Step 34 progress,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:11.135000,Step 35 result_ready,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:40.983000,Quiz finished,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:42.434000,PageView,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:42.435000,CompleteRegistration,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:43.713000,Paddle checkout.warning,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:43.918000,Paddle checkout.loaded,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:17:44.023000,Paddle checkout.ping.size,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:18:01.031000,Paywall scroll 1,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:18:01.034000,Paywall Prices visible,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:18:19.294000,Paywall scroll 50,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:18:26.523000,Page closed,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:20:28.039000,Paywall click,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:20:38.350000,Paywall click get_my_plan,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:20:38.359000,InitiateCheckout,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:20:38.360000,Paywall Popup open,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 10:20:46.976000,Paywall Popup close,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-19 16:00:18.592000,Answer question_9,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 16:00:18.919000,Step 12 question_10,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 16:00:24.377000,Page closed,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-17 02:55:04.074000,PageView,5ba048c2-518f-4cf4-b9a2-02b769b9f824,2445,2025-05-17
2025-05-17 02:55:05.518000,Step 00 welcome,62b7e6a3-63a2-4ad3-9bb7-c9c649fc6f6a,2445,2025-05-17
2025-05-17 02:39:11.597000,PageView,ba2db122-a223-4a8e-9a83-bd48aca4aad0,2445,2025-05-17
2025-05-17 02:39:12.169000,Step 00 welcome,ba2db122-a223-4a8e-9a83-bd48aca4aad0,2445,2025-05-17
2025-05-17 02:45:11.689000,Page closed,ba2db122-a223-4a8e-9a83-bd48aca4aad0,2445,2025-05-17
2025-05-17 02:56:56.901000,PageView,88d81cfc-dc16-4e39-aaca-102a295d57ed,2445,2025-05-17
2025-05-17 02:56:57.935000,Step 00 welcome,caf636ad-4e06-4917-ad28-90308a0e3ef9,2445,2025-05-17
2025-05-17 02:50:09.699000,PageView,05a1d02c-2518-43cd-b73e-ca0952d375e0,2445,2025-05-17
2025-05-17 02:50:10.607000,Step 00 welcome,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:14.434000,Answer welcome,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:14.758000,Step 01 reason,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:22.854000,Answer reason,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:23.980000,Step 02 users,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:25.940000,Step 03 intrigued,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:35.139000,Answer intrigued,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:36.457000,Step 04 aspects,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:57.122000,Answer aspects,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:50:57.965000,Step 05 iq,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:51:00.660000,Step 06 pick,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:51:23.697000,Answer pick,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:51:24.909000,Step 07 complex,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-17 02:51:45.453000,Page closed,9f23e350-c966-4c3f-8e34-425d57c178b5,2445,2025-05-17
2025-05-18 03:25:26.696000,PageView,871bd324-f3ef-4f3b-84c2-3989ed955df8,3021,2025-05-18
2025-05-18 03:25:28.033000,Step 00 welcome,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:30.870000,Answer welcome,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:31.188000,Step 01 gender,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:32.518000,Answer gender,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:32.843000,Step 02 start,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:35.486000,Step 03 question_1,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:49.479000,Answer question_1,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:25:49.793000,Step 04 question_2,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:26:16.718000,Answer question_2,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:26:17.030000,Step 05 question_3,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:26:31.967000,Answer question_3,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:26:32.280000,Step 06 question_4,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:26:55.891000,Answer question_4,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:26:56.205000,Step 07 question_5,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:27:08.431000,Answer question_5,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:27:08.754000,Step 08 question_6,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:27:30.610000,Answer question_6,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:27:30.937000,Step 09 question_7,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:27:51.535000,Answer question_7,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:27:51.849000,Step 10 question_8,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:28:11.735000,Answer question_8,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:28:12.063000,Step 11 question_9,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:29:32.165000,Answer question_9,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:29:32.477000,Step 12 question_10,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:06.789000,Answer question_10,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:07.100000,Step 13 question_11,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:34.103000,Answer question_11,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:34.423000,Step 14 question_12,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:48.544000,Answer question_12,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:48.873000,Step 15 question_13,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:54.584000,Answer question_13,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:30:54.903000,Step 16 question_14,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:31:21.926000,Answer question_14,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:31:22.246000,Step 17 question_15,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:31:46.907000,Answer question_15,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:31:47.228000,Step 18 question_16,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:32:14.581000,Answer question_16,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:32:14.903000,Step 19 question_17,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:32:36.320000,Answer question_17,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:32:36.647000,Step 20 question_18,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:32:54.791000,Answer question_18,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:32:55.106000,Step 21 question_19,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:33:42.387000,Answer question_19,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:33:42.702000,Step 22 question_20,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:33:52.684000,Answer question_20,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:33:53.006000,Step 23 question_21,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:34:14.526000,Answer question_21,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:34:14.839000,Step 24 question_22,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:34:35.235000,Answer question_22,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:34:35.567000,Step 25 question_23,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:34:48.267000,Answer question_23,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:34:48.579000,Step 26 question_24,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:35:33.746000,Answer question_24,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:35:34.070000,Step 27 question_25,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:36:25.222000,Answer question_25,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:36:25.547000,Step 28 question_26,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:37:17.508000,Answer question_26,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:37:17.837000,Step 29 question_27,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:38:11.459000,Answer question_27,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:38:11.773000,Step 30 question_28,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:38:50.863000,Answer question_28,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:38:51.177000,Step 31 question_29,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:39:24.117000,Answer question_29,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:39:24.439000,Step 32 question_30,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:39:35.176000,Answer question_30,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:39:35.486000,Step 33 submit,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:39:37.375000,Step 34 progress,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:39:53.844000,Step 35 result_ready,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:02.846000,Quiz finished,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:03.875000,PageView,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:03.877000,CompleteRegistration,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:05.830000,Paddle checkout.warning,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:06.015000,Paywall scroll 1,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:06.018000,Paywall Prices visible,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:06.024000,Paddle checkout.loaded,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:06.120000,Paddle checkout.ping.size,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:40:11.431000,Page closed,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:50:34.849000,Paywall scroll 50,faad49df-b1f5-417c-9468-0fab3c912e57,3021,2025-05-18
2025-05-18 03:43:59.014000,Step 00 welcome,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:02.579000,Answer welcome,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:02.932000,Step 01 gender,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:04.916000,Answer gender,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:05.295000,Step 02 start,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:08.225000,Step 03 question_1,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:13.930000,Answer question_1,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:14.307000,Step 04 question_2,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:48.800000,Answer question_2,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:44:49.167000,Step 05 question_3,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:45:39.186000,Answer question_3,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:45:39.673000,Step 06 question_4,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:45:55.435000,Answer question_4,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:45:55.772000,Step 07 question_5,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:46:14.110000,Answer question_5,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:46:14.471000,Step 08 question_6,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:47:00.483000,Answer question_6,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:47:00.807000,Step 09 question_7,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:47:12.901000,Answer question_7,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:47:13.277000,Step 10 question_8,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:47:47.872000,Answer question_8,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:47:48.211000,Step 11 question_9,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:48:11.211000,Answer question_9,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:48:11.577000,Step 12 question_10,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:48:44.929000,Answer question_10,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:48:45.316000,Step 13 question_11,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:48:48.845000,Answer question_11,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:48:49.222000,Step 14 question_12,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:50:21.668000,Answer question_12,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:50:22.023000,Step 15 question_13,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:50:34.999000,Answer question_13,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:50:35.388000,Step 16 question_14,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:50:48.960000,Answer question_14,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:50:49.284000,Step 17 question_15,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:51:17.913000,Answer question_15,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:51:18.288000,Step 18 question_16,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:51:43.215000,Answer question_16,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:51:43.560000,Step 19 question_17,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:52:31.393000,Answer question_17,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:52:31.726000,Step 20 question_18,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:52:55.795000,Answer question_18,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:52:56.127000,Step 21 question_19,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:53:53.765000,Answer question_19,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:53:54.128000,Step 22 question_20,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:54:08.358000,Answer question_20,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:54:08.729000,Step 23 question_21,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:55:41.757000,Answer question_21,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:55:42.098000,Step 24 question_22,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:56:06.381000,Answer question_22,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:56:06.735000,Step 25 question_23,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 03:56:20.556000,Answer question_23,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
